,SID,Session,Block,Trial,Sequence,Stimt-2,Stimt-1,Stimt,RT,Response,Delay,Result,Trial_Number,Correct,log_RT,inverse_RT,post_error
20,1033,Baseline,1,20,High Prob,1,4,3,0.3308916,3,0.3,Correct,20,1,-1.10596445,3.022137764,0
21,1033,Baseline,1,21,High Prob,4,3,2,0.486953,2,0.55,Correct,21,1,-0.71958767,2.05358628,0
22,1033,Baseline,1,22,High Prob,3,2,4,0.4223346,4,0.3,Correct,22,1,-0.861957388,2.367790846,0
23,1033,Baseline,1,23,Low Prob,2,4,3,0.3903752,3,0.35,Correct,23,1,-0.940646951,2.561638137,0
24,1033,Baseline,1,24,High Prob,4,3,2,0.4677687,2,0.45,Correct,24,1,-0.759781336,2.137808708,0
25,1033,Baseline,1,25,High Prob,3,2,4,0.3838652,4,0.4,Correct,25,1,-0.95746383,2.605081159,0
26,1033,Baseline,1,26,High Prob,2,4,1,0.4511706,1,0.3,Correct,26,1,-0.79590974,2.21645648,0
27,1033,Baseline,1,27,High Prob,4,1,3,0.3279014,3,0.6,Correct,27,1,-1.115042326,3.049697257,0
28,1033,Baseline,1,28,High Prob,1,3,4,0.2919503,4,0.55,Correct,28,1,-1.231171697,3.425240529,0
29,1033,Baseline,1,29,High Prob,3,4,2,0.3833706,2,0.6,Correct,29,1,-0.958753134,2.608442066,0
30,1033,Baseline,1,30,High Prob,4,2,3,0.4927752,3,0.45,Correct,30,1,-0.707702193,2.029322904,0
31,1033,Baseline,1,31,High Prob,2,3,1,0.3741656,1,0.45,Correct,31,1,-0.983056799,2.67261341,0
32,1033,Baseline,1,32,High Prob,3,1,2,0.4602566,2,0.25,Correct,32,1,-0.775971119,2.172701054,0
33,1033,Baseline,1,33,High Prob,1,2,1,0.3769346,2,0.4,Wrong,33,0,-0.975683581,2.652980119,0
34,1033,Baseline,1,34,High Prob,2,1,4,0.5749672,4,0.25,Correct,34,1,-0.553442283,1.739229646,1
35,1033,Baseline,1,35,High Prob,1,4,3,0.3730292,3,0.45,Correct,35,1,-0.986098578,2.680755287,0
36,1033,Baseline,1,36,High Prob,4,3,2,0.5410765,2,0.2,Correct,36,1,-0.614194605,1.848167496,0
37,1033,Baseline,1,37,High Prob,3,2,4,0.4304512,4,0.2,Correct,37,1,-0.842921318,2.323143715,0
38,1033,Baseline,1,38,High Prob,2,4,1,0.5185629,1,0.55,Correct,38,1,-0.656693947,1.928406371,0
39,1033,Baseline,1,39,High Prob,4,1,3,0.3205656,3,0.4,Correct,39,1,-1.137668343,3.119486308,0
40,1033,Baseline,1,40,High Prob,1,3,4,0.3546224,4,0.4,Correct,40,1,-1.036701718,2.81990083,0
41,1033,Baseline,1,41,High Prob,3,4,2,0.4753509,2,0.2,Correct,41,1,-0.743702011,2.10370907,0
42,1033,Baseline,1,42,High Prob,4,2,3,0.4693764,3,0.45,Correct,42,1,-0.756350274,2.130486322,0
43,1033,Baseline,1,43,High Prob,2,3,1,0.3013955,1,0.5,Correct,43,1,-1.199331923,3.31789957,0
44,1033,Baseline,1,44,High Prob,3,1,2,0.4121155,2,0.5,Correct,44,1,-0.886451629,2.42650422,0
45,1033,Baseline,1,45,High Prob,1,2,1,0.3988465,1,0.3,Correct,45,1,-0.919178648,2.507230225,0
46,1033,Baseline,1,46,High Prob,2,1,4,0.2815568,4,0.5,Correct,46,1,-1.267421076,3.551681224,0
47,1033,Baseline,1,47,Low Prob,1,4,2,0.3989193,2,0.35,Correct,47,1,-0.918996138,2.506772673,0
48,1033,Baseline,1,48,High Prob,4,2,3,0.4516308,3,0.25,Correct,48,1,-0.794890247,2.214197969,0
49,1033,Baseline,1,49,High Prob,2,3,1,0.5023433,1,0.25,Correct,49,1,-0.688471528,1.990670524,0
50,1033,Baseline,1,50,High Prob,3,1,2,0.4250901,2,0.6,Correct,50,1,-0.855454133,2.352442459,0
51,1033,Baseline,1,51,High Prob,1,2,1,0.4311929,1,0.2,Correct,51,1,-0.841199725,2.319147648,0
52,1033,Baseline,1,52,High Prob,2,1,4,0.4031737,4,0.25,Correct,52,1,-0.908387793,2.480320517,0
53,1033,Baseline,1,53,High Prob,1,4,3,0.4019352,3,0.4,Correct,53,1,-0.911464397,2.487963234,0
54,1033,Baseline,1,54,High Prob,4,3,2,0.4506586,2,0.35,Correct,54,1,-0.797045211,2.21897463,0
55,1033,Baseline,1,55,Low Prob,3,2,3,0.4193891,3,0.3,Correct,55,1,-0.86895615,2.384420577,0
56,1033,Baseline,1,56,High Prob,2,3,1,0.4194522,1,0.35,Correct,56,1,-0.868805705,2.384061879,0
57,1033,Baseline,1,57,High Prob,3,1,2,0.4094672,2,0.6,Correct,57,1,-0.892898477,2.442198056,0
58,1033,Baseline,1,58,High Prob,1,2,1,0.2981851,1,0.35,Correct,58,1,-1.210040844,3.353621626,0
59,1033,Baseline,1,59,Low Prob,2,1,3,0.5689297,3,0.5,Correct,59,1,-0.563998403,1.757686407,0
60,1033,Baseline,1,60,High Prob,1,3,4,NA,4,0.5,Correct,60,1,NA,NA,0
61,1033,Baseline,1,61,High Prob,3,4,2,0.5377238,2,0.2,Correct,61,1,-0.620410234,1.859690793,0
62,1033,Baseline,1,62,High Prob,4,2,3,0.5630834,3,0.4,Correct,62,1,-0.574327527,1.775935856,0
63,1033,Baseline,1,63,High Prob,2,3,1,0.3038551,1,0.3,Correct,63,1,-1.191204336,3.291042342,0
64,1033,Baseline,1,64,High Prob,3,1,2,0.402528,2,0.4,Correct,64,1,-0.909990619,2.484299229,0
65,1033,Baseline,1,65,Low Prob,1,2,4,0.3032354,4,0.45,Correct,65,1,-1.193245877,3.297768005,0
66,1033,Baseline,1,66,High Prob,2,4,1,0.2780037,1,0.3,Correct,66,1,-1.280120856,3.597074427,0
67,1033,Baseline,1,67,High Prob,4,1,3,0.2779988,3,0.5,Correct,67,1,-1.280138482,3.597137829,0
68,1033,Baseline,1,68,High Prob,1,3,4,0.3680649,4,0.25,Correct,68,1,-0.999495998,2.716912153,0
69,1033,Baseline,1,69,High Prob,3,4,2,0.4220676,2,0.25,Correct,69,1,-0.862589788,2.369288711,0
70,1033,Baseline,1,70,High Prob,4,2,3,0.5561666,3,0.2,Correct,70,1,-0.586687389,1.798022391,0
71,1033,Baseline,1,71,High Prob,2,3,1,0.406851,1,0.35,Correct,71,1,-0.899308254,2.457902279,0
72,1033,Baseline,1,72,High Prob,3,1,2,0.3195707,2,0.55,Correct,72,1,-1.140776746,3.129198015,0
73,1033,Baseline,1,73,High Prob,1,2,1,0.3516132,1,0.45,Correct,73,1,-1.045223571,2.844034297,0
74,1033,Baseline,1,74,High Prob,2,1,4,0.3763287,4,0.2,Correct,74,1,-0.977292315,2.657251493,0
75,1033,Baseline,1,75,High Prob,1,4,3,0.3043666,3,0.6,Correct,75,1,-1.189522383,3.285511617,0
76,1033,Baseline,1,76,High Prob,4,3,2,0.4571137,2,0.25,Correct,76,1,-0.782823123,2.18763953,0
77,1033,Baseline,1,77,High Prob,3,2,4,0.2877684,4,0.55,Correct,77,1,-1.245599289,3.475016715,0
78,1033,Baseline,1,78,High Prob,2,4,1,0.6031417,1,0.2,Correct,78,1,-0.505603118,1.65798518,0
79,1033,Baseline,1,79,High Prob,4,1,3,0.4058613,3,0.3,Correct,79,1,-0.901743803,2.463895917,0
80,1033,Baseline,1,80,High Prob,1,3,4,0.3606331,4,0.3,Correct,80,1,-1.019894181,2.772901323,0
81,1033,Baseline,1,81,High Prob,3,4,2,0.4893511,2,0.4,Correct,81,1,-0.714675051,2.043522534,0
82,1033,Baseline,1,82,High Prob,4,2,3,0.3807561,3,0.6,Correct,82,1,-0.965596266,2.626353196,0
83,1033,Baseline,1,83,High Prob,2,3,1,0.5287867,1,0.3,Correct,83,1,-0.637170142,1.891121694,0
84,1033,Baseline,1,84,Low Prob,3,1,4,0.3268462,4,0.5,Correct,84,1,-1.118265555,3.05954299,0
85,1033,Baseline,1,85,Low Prob,1,4,2,0.4009076,2,0.6,Correct,85,1,-0.914024302,2.494340342,0
86,1033,Baseline,1,86,High Prob,4,2,3,0.4996308,3,0.3,Correct,86,1,-0.693885853,2.001477891,0
87,1033,Baseline,1,87,High Prob,2,3,1,0.3483316,1,0.45,Correct,87,1,-1.054600379,2.870827683,0
88,1033,Baseline,1,88,High Prob,3,1,2,0.445122,2,0.4,Correct,88,1,-0.809406877,2.246575096,0
89,1033,Baseline,1,89,High Prob,1,2,1,0.4404575,1,0.45,Correct,89,1,-0.81994132,2.270366607,0
90,1033,Baseline,1,90,High Prob,2,1,4,0.4598326,4,0.25,Correct,90,1,-0.776892769,2.174704447,0
91,1033,Baseline,1,91,High Prob,1,4,3,0.422636,3,0.45,Correct,91,1,-0.86124399,2.366102272,0
92,1033,Baseline,1,92,High Prob,4,3,2,0.4026282,2,0.45,Correct,92,1,-0.909741724,2.483680974,0
93,1033,Baseline,1,93,High Prob,3,2,4,0.4133371,4,0.5,Correct,93,1,-0.883491796,2.419332792,0
94,1033,Baseline,1,94,High Prob,2,4,1,0.4000211,1,0.3,Correct,94,1,-0.916237983,2.499868132,0
95,1033,Baseline,1,95,High Prob,4,1,3,0.3807586,3,0.45,Correct,95,1,-0.9655897,2.626335951,0
96,1033,Baseline,1,96,High Prob,1,3,4,0.4408059,4,0.5,Correct,96,1,-0.819150636,2.268572177,0
97,1033,Baseline,1,97,High Prob,3,4,2,0.424208,2,0.35,Correct,97,1,-0.857531378,2.357334138,0
98,1033,Baseline,1,98,Low Prob,4,2,1,0.2542588,1,0.6,Correct,98,1,-1.369402633,3.933000549,0
99,1033,Baseline,1,99,High Prob,2,1,4,0.3809794,4,0.55,Correct,99,1,-0.965009974,2.624813835,0
100,1033,Baseline,1,100,High Prob,1,4,3,0.4009911,3,0.3,Correct,100,1,-0.913816046,2.493820935,0
101,1033,Baseline,1,101,High Prob,4,3,2,0.5837419,2,0.2,Correct,101,1,-0.538296346,1.713085869,0
102,1033,Baseline,1,102,High Prob,3,2,4,0.3831761,4,0.4,Correct,102,1,-0.959260604,2.60976611,0
103,1033,Baseline,1,103,High Prob,2,4,1,0.3045841,1,0.35,Correct,103,1,-1.188808039,3.283165471,0
104,1033,Baseline,1,104,High Prob,4,1,3,0.405225,3,0.35,Correct,104,1,-0.903312811,2.467764822,0
105,1033,Baseline,1,105,High Prob,1,3,4,0.3659746,4,0.55,Correct,105,1,-1.005191347,2.732430065,0
106,1033,Baseline,1,106,High Prob,3,4,2,0.4800063,2,0.35,Correct,106,1,-0.73395605,2.08330599,0
107,1033,Baseline,1,107,High Prob,4,2,3,0.3940611,3,0.45,Correct,107,1,-0.931249306,2.537677533,0
108,1033,Baseline,1,108,High Prob,2,3,1,0.5173955,1,0.5,Correct,108,1,-0.658947707,1.932757436,0
109,1033,Baseline,1,109,Low Prob,3,1,4,0.4614561,4,0.45,Correct,109,1,-0.773368354,2.167053377,0
110,1033,Baseline,1,110,High Prob,1,4,3,0.4342519,3,0.2,Correct,110,1,-0.834130499,2.30281088,0
111,1033,Baseline,1,111,High Prob,4,3,2,0.4555946,2,0.2,Correct,111,1,-0.7861519,2.194933829,0
112,1033,Baseline,1,112,High Prob,3,2,4,0.3783112,4,0.25,Correct,112,1,-0.972038142,2.643326447,0
113,1033,Baseline,1,113,High Prob,2,4,1,0.3123702,2,0.45,Wrong,113,0,-1.163566256,3.201329704,0
114,1033,Baseline,1,114,High Prob,4,1,3,0.4430806,3,0.4,Correct,114,1,-0.814003584,2.256925715,1
115,1033,Baseline,1,115,High Prob,1,3,4,0.3824056,4,0.25,Correct,115,1,-0.961273454,2.615024466,0
116,1033,Baseline,1,116,High Prob,3,4,2,0.2778014,1,0.6,Wrong,116,0,-1.280848809,3.599693882,0
117,1033,Baseline,1,117,High Prob,4,2,3,0.3758962,3,0.45,Correct,117,1,-0.978442238,2.660308883,1
118,1033,Baseline,1,118,High Prob,2,3,1,0.4459321,1,0.25,Correct,118,1,-0.807588581,2.242493868,0
119,1033,Baseline,1,119,High Prob,3,1,2,0.4373757,2,0.55,Correct,119,1,-0.826962728,2.286363874,0
120,1033,Baseline,1,120,High Prob,1,2,1,0.3187185,1,0.5,Correct,120,1,-1.143447011,3.137564967,0
121,1033,Baseline,2,1,High Prob,2,3,1,0.3456393,1,0.2,Correct,121,1,-1.062359533,2.893189519,0
122,1033,Baseline,2,2,High Prob,3,1,2,0.2809994,2,0.45,Correct,122,1,-1.269402745,3.55872646,0
123,1033,Baseline,2,3,High Prob,1,2,1,0.2490615,1,0.5,Correct,123,1,-1.390055425,4.015072582,0
124,1033,Baseline,2,4,High Prob,2,1,4,0.371755,4,0.25,Correct,124,1,-0.989520244,2.689943646,0
125,1033,Baseline,2,5,High Prob,1,4,3,0.3158369,3,0.6,Correct,125,1,-1.152529338,3.166191158,0
126,1033,Baseline,2,6,High Prob,4,3,2,0.4918807,2,0.45,Correct,126,1,-0.709519072,2.03301329,0
127,1033,Baseline,2,7,Low Prob,3,2,3,0.5252497,3,0.25,Correct,127,1,-0.64388151,1.903856394,0
128,1033,Baseline,2,8,High Prob,2,3,1,0.319331,1,0.6,Correct,128,1,-1.141527097,3.13154689,0
129,1033,Baseline,2,9,Low Prob,3,1,4,0.2873865,4,0.45,Correct,129,1,-1.246927279,3.479634569,0
130,1033,Baseline,2,10,High Prob,1,4,3,0.3947363,3,0.2,Correct,130,1,-0.929537332,2.533336812,0
131,1033,Baseline,2,11,High Prob,4,3,2,0.4981396,2,0.6,Correct,131,1,-0.69687492,2.007469392,0
132,1033,Baseline,2,12,High Prob,3,2,4,0.3668998,4,0.35,Correct,132,1,-1.002666493,2.72553978,0
133,1033,Baseline,2,13,High Prob,2,4,1,0.4489629,1,0.35,Correct,133,1,-0.800815023,2.227355534,0
134,1033,Baseline,2,14,High Prob,4,1,3,0.5235808,3,0.45,Correct,134,1,-0.647063915,1.909924886,0
135,1033,Baseline,2,15,High Prob,1,3,4,0.4156949,4,0.55,Correct,135,1,-0.877803701,2.405610461,0
136,1033,Baseline,2,16,High Prob,3,4,2,0.4177396,2,0.3,Correct,136,1,-0.872897007,2.393835777,0
137,1033,Baseline,2,17,High Prob,4,2,3,0.5058039,3,0.55,Correct,137,1,-0.681606234,1.97705079,0
138,1033,Baseline,2,18,Low Prob,2,3,4,0.3525387,4,0.5,Correct,138,1,-1.042594876,2.836568014,0
139,1033,Baseline,2,19,High Prob,3,4,2,0.5112827,2,0.45,Correct,139,1,-0.670832613,1.955865121,0
140,1033,Baseline,2,20,High Prob,4,2,3,0.4859832,3,0.5,Correct,140,1,-0.721581224,2.057684299,0
141,1033,Baseline,2,21,High Prob,2,3,1,0.5113688,1,0.45,Correct,141,1,-0.670664227,1.955535809,0
142,1033,Baseline,2,22,High Prob,3,1,2,0.482111,2,0.6,Correct,142,1,-0.729580901,2.074211126,0
143,1033,Baseline,2,23,High Prob,1,2,1,0.4315026,1,0.35,Correct,143,1,-0.840481743,2.317483139,0
144,1033,Baseline,2,24,High Prob,2,1,4,0.4568838,4,0.5,Correct,144,1,-0.783326187,2.188740332,0
145,1033,Baseline,2,25,High Prob,1,4,3,0.3256168,3,0.4,Correct,145,1,-1.122034049,3.071094612,0
146,1033,Baseline,2,26,High Prob,4,3,2,0.3836626,2,0.6,Correct,146,1,-0.957991758,2.606456819,0
147,1033,Baseline,2,27,Low Prob,3,2,3,0.4290466,3,0.45,Correct,147,1,-0.846189741,2.330749154,0
148,1033,Baseline,2,28,High Prob,2,3,1,0.3271074,1,0.5,Correct,148,1,-1.117466722,3.057099901,0
149,1033,Baseline,2,29,High Prob,3,1,2,0.4611531,2,0.3,Correct,149,1,-0.774025187,2.168477237,0
150,1033,Baseline,2,30,High Prob,1,2,1,0.4638149,1,0.25,Correct,150,1,-0.768269729,2.156032503,0
151,1033,Baseline,2,31,High Prob,2,1,4,0.498534,4,0.25,Correct,151,1,-0.696083487,2.005881244,0
152,1033,Baseline,2,32,Low Prob,1,4,2,0.3532948,2,0.3,Correct,152,1,-1.040452443,2.830497364,0
153,1033,Baseline,2,33,High Prob,4,2,3,0.3200102,3,0.45,Correct,153,1,-1.139402409,3.124900394,0
154,1033,Baseline,2,34,High Prob,2,3,1,0.3680633,1,0.45,Correct,154,1,-0.999500345,2.716923964,0
155,1033,Baseline,2,35,High Prob,3,1,2,0.3441285,2,0.6,Correct,155,1,-1.066740145,2.905891259,0
156,1033,Baseline,2,36,High Prob,1,2,1,0.4014979,1,0.2,Correct,156,1,-0.912552976,2.490673052,0
157,1033,Baseline,2,37,High Prob,2,1,4,0.4322133,4,0.4,Correct,157,1,-0.838836063,2.313672439,0
158,1033,Baseline,2,38,High Prob,1,4,3,0.4296054,3,0.4,Correct,158,1,-0.844888166,2.327717482,0
159,1033,Baseline,2,39,Low Prob,4,3,1,0.4196329,1,0.2,Correct,159,1,-0.868374998,2.383035267,0
160,1033,Baseline,2,40,High Prob,3,1,2,0.281706,2,0.6,Correct,160,1,-1.266891305,3.549800146,0
161,1033,Baseline,2,41,High Prob,1,2,1,0.3890716,1,0.2,Correct,161,1,-0.943991891,2.570221008,0
162,1033,Baseline,2,42,Low Prob,2,1,3,0.5404455,3,0.2,Correct,162,1,-0.61536148,1.850325333,0
163,1033,Baseline,2,43,High Prob,1,3,4,0.3078438,4,0.45,Correct,163,1,-1.178162768,3.24840065,0
164,1033,Baseline,2,44,High Prob,3,4,2,0.3905503,2,0.4,Correct,164,1,-0.940198509,2.560489648,0
165,1033,Baseline,2,45,Low Prob,4,2,1,0.2559661,1,0.55,Correct,165,1,-1.362710265,3.906767341,0
166,1033,Baseline,2,46,High Prob,2,1,4,0.4446446,4,0.2,Correct,166,1,-0.810479968,2.248987169,0
167,1033,Baseline,2,47,Low Prob,1,4,2,0.2780358,2,0.5,Correct,167,1,-1.280005397,3.596659135,0
168,1033,Baseline,2,48,Low Prob,4,2,1,0.4340552,1,0.2,Correct,168,1,-0.834583564,2.303854441,0
169,1033,Baseline,2,49,High Prob,2,1,4,0.5014187,4,0.25,Correct,169,1,-0.690313798,1.994341256,0
170,1033,Baseline,2,50,High Prob,1,4,3,0.3641731,3,0.5,Correct,170,1,-1.010125975,2.745946914,0
171,1033,Baseline,2,51,High Prob,4,3,2,0.4328618,2,0.3,Correct,171,1,-0.837336771,2.310206167,0
172,1033,Baseline,2,52,Low Prob,3,2,3,0.4322742,3,0.35,Correct,172,1,-0.83869517,2.313346482,0
173,1033,Baseline,2,53,High Prob,2,3,1,0.4356252,1,0.25,Correct,173,1,-0.830973038,2.295551313,0
174,1033,Baseline,2,54,High Prob,3,1,2,0.4510347,2,0.35,Correct,174,1,-0.796211002,2.217124314,0
175,1033,Baseline,2,55,Low Prob,1,2,4,0.3977422,4,0.45,Correct,175,1,-0.921951222,2.514191353,0
176,1033,Baseline,2,56,High Prob,2,4,1,0.6051422,1,0.4,Correct,176,1,-0.502291807,1.652504155,0
177,1033,Baseline,2,57,High Prob,4,1,3,0.4838892,3,0.4,Correct,177,1,-0.725899324,2.066588798,0
178,1033,Baseline,2,58,Low Prob,1,3,2,0.3192626,2,0.4,Correct,178,1,-1.141741317,3.132217804,0
179,1033,Baseline,2,59,High Prob,3,2,4,0.4572837,4,0.2,Correct,179,1,-0.782451293,2.186826252,0
180,1033,Baseline,2,60,Low Prob,2,4,3,0.4940294,3,0.6,Correct,180,1,-0.705160249,2.024171031,0
181,1033,Baseline,2,61,High Prob,4,3,2,0.3974085,2,0.3,Correct,181,1,-0.92279056,2.516302495,0
182,1033,Baseline,2,62,High Prob,3,2,4,0.5307752,4,0.25,Correct,182,1,-0.6334167,1.884036782,0
183,1033,Baseline,2,63,Low Prob,2,4,3,0.3128626,3,0.5,Correct,183,1,-1.161991162,3.196291279,0
184,1033,Baseline,2,64,High Prob,4,3,2,NA,2,0.25,Correct,184,1,NA,NA,0
185,1033,Baseline,2,65,Low Prob,3,2,3,0.4236241,4,0.35,Wrong,185,0,-0.858908774,2.360583357,0
186,1033,Baseline,2,66,High Prob,2,3,1,0.5136866,1,0.5,Correct,186,1,-0.666141927,1.946712256,1
187,1033,Baseline,2,67,High Prob,3,1,2,0.3244262,2,0.6,Correct,187,1,-1.125697196,3.082365111,0
188,1033,Baseline,2,68,High Prob,1,2,1,0.4004741,1,0.55,Correct,188,1,-0.915106184,2.497040383,0
189,1033,Baseline,2,69,Low Prob,2,1,3,0.4391523,3,0.6,Correct,189,1,-0.822909001,2.277114341,0
190,1033,Baseline,2,70,High Prob,1,3,4,0.4125622,4,0.6,Correct,190,1,-0.885368297,2.423876933,0
191,1033,Baseline,2,71,High Prob,3,4,2,0.3253317,2,0.55,Correct,191,1,-1.122910002,3.073785924,0
192,1033,Baseline,2,72,High Prob,4,2,3,0.4953681,3,0.2,Correct,192,1,-0.702454156,2.018700841,0
193,1033,Baseline,2,73,High Prob,2,3,1,0.4827443,1,0.2,Correct,193,1,-0.728268165,2.071490021,0
194,1033,Baseline,2,74,Low Prob,3,1,4,0.5481381,4,0.25,Correct,194,1,-0.601228016,1.824357767,0
195,1033,Baseline,2,75,High Prob,1,4,3,0.4029071,3,0.25,Correct,195,1,-0.909049265,2.481961723,0
196,1033,Baseline,2,76,High Prob,4,3,2,0.4375556,2,0.3,Correct,196,1,-0.826551496,2.285423841,0
197,1033,Baseline,2,77,Low Prob,3,2,3,0.4229911,3,0.3,Correct,197,1,-0.86040414,2.364115935,0
198,1033,Baseline,2,78,High Prob,2,3,1,0.2889881,1,0.5,Correct,198,1,-1.241369768,3.460350097,0
199,1033,Baseline,2,79,Low Prob,3,1,4,0.3383727,4,0.45,Correct,199,1,-1.083607328,2.955321159,0
200,1033,Baseline,2,80,High Prob,1,4,3,0.4757406,3,0.2,Correct,200,1,-0.742882531,2.10198583,0
201,1033,Baseline,2,81,High Prob,4,3,2,0.4858033,2,0.45,Correct,201,1,-0.72195147,2.058446289,0
202,1033,Baseline,2,82,High Prob,3,2,4,0.5072019,4,0.55,Correct,202,1,-0.67884613,1.971601447,0
203,1033,Baseline,2,83,High Prob,2,4,1,0.3039387,1,0.55,Correct,203,1,-1.190929243,3.290137123,0
204,1033,Baseline,2,84,High Prob,4,1,3,0.3706405,3,0.4,Correct,204,1,-0.992522689,2.69803219,0
205,1033,Baseline,2,85,High Prob,1,3,4,0.504682,4,0.25,Correct,205,1,-0.683826751,1.981445742,0
206,1033,Baseline,2,86,High Prob,3,4,2,0.4334164,2,0.45,Correct,206,1,-0.83605635,2.307250026,0
207,1033,Baseline,2,87,High Prob,4,2,3,0.4347822,3,0.3,Correct,207,1,-0.832910063,2.300002162,0
208,1033,Baseline,2,88,High Prob,2,3,1,0.5181381,1,0.25,Correct,208,1,-0.65751347,1.929987391,0
209,1033,Baseline,2,89,High Prob,3,1,2,0.4681806,2,0.3,Correct,209,1,-0.75890116,2.135927888,0
210,1033,Baseline,2,90,High Prob,1,2,1,0.4862937,1,0.25,Correct,210,1,-0.720942517,2.056370461,0
211,1033,Baseline,2,91,High Prob,2,1,4,0.4256715,4,0.6,Correct,211,1,-0.854087357,2.349229394,0
212,1033,Baseline,2,92,Low Prob,1,4,2,0.3977323,2,0.25,Correct,212,1,-0.921976113,2.514253934,0
213,1033,Baseline,2,93,High Prob,4,2,3,0.571102,3,0.45,Correct,213,1,-0.560187451,1.751000697,0
214,1033,Baseline,2,94,High Prob,2,3,1,0.3211623,1,0.45,Correct,214,1,-1.135808676,3.113690492,0
215,1033,Baseline,2,95,Low Prob,3,1,4,0.4912234,4,0.6,Correct,215,1,-0.710856265,2.03573364,0
216,1033,Baseline,2,96,Low Prob,1,4,2,0.3966114,2,0.25,Correct,216,1,-0.924798319,2.521359699,0
217,1033,Baseline,2,97,High Prob,4,2,3,0.3819852,3,0.35,Correct,217,1,-0.962373415,2.617902474,0
218,1033,Baseline,2,98,High Prob,2,3,1,0.2873674,1,0.35,Correct,218,1,-1.246993743,3.479865844,0
219,1033,Baseline,2,99,Low Prob,3,1,4,0.342743,4,0.3,Correct,219,1,-1.070774384,2.917637997,0
220,1033,Baseline,2,100,High Prob,1,4,3,0.4421249,3,0.35,Correct,220,1,-0.816162858,2.2618043,0
221,1033,Baseline,2,101,High Prob,4,3,2,0.4815235,2,0.55,Correct,221,1,-0.730800243,2.076741841,0
222,1033,Baseline,2,102,High Prob,3,2,4,0.4089173,4,0.5,Correct,222,1,-0.894242344,2.445482253,0
223,1033,Baseline,2,103,High Prob,2,4,1,0.293641,1,0.45,Correct,223,1,-1.225397346,3.405518984,0
224,1033,Baseline,2,104,High Prob,4,1,3,0.3250112,3,0.5,Correct,224,1,-1.123895636,3.076817045,0
225,1033,Baseline,2,105,High Prob,1,3,4,0.3910648,4,0.4,Correct,225,1,-0.938882004,2.557120968,0
226,1033,Baseline,2,106,High Prob,3,4,2,0.4404433,2,0.35,Correct,226,1,-0.819973559,2.270439805,0
227,1033,Baseline,2,107,High Prob,4,2,3,0.4078351,3,0.35,Correct,227,1,-0.896892353,2.451971397,0
228,1033,Baseline,2,108,High Prob,2,3,1,0.3185586,1,0.6,Correct,228,1,-1.143948833,3.139139863,0
229,1033,Baseline,2,109,High Prob,3,1,2,0.5345976,2,0.25,Correct,229,1,-0.626240965,1.870565824,0
230,1033,Baseline,2,110,High Prob,1,2,1,0.3739829,1,0.25,Correct,230,1,-0.983545205,2.673919048,0
